Status,File,Node,Line ID,Hash,Text
,"scenes/main_day0_test.yarn",,,,
,,"Morning",,,
NEW,,,"#610621","#9b0733","(Texto de exemplo para escolher diálogos)\n(Texto de exemplo para confirmar)"
NEW,,,"#1f1acc","#69893d","Dia 0 - Local de Teste"
NEW,,,"#c6d8fd","#a2f798","???: Saudações, aventureire."
NEW,,,"#e324cd","#150104","???: Tudo na paz?"
NEW,,,"#d34bfa","#64d97f","???: Pera, você ainda tá dormindo?"
NEW,,,"#7fd5e4","#a7ce97","???: ..."
NEW,,,"#7cd864","#4457a4","???: [wave]É hora de brilhar![/]"
NEW,,,"#ce807b","#cd3f5f","PLAYER: Ugh..."
NEW,,,"#d7b82c","#7d0a63","Você acorda no meio de um sonho bizarro sobre cogumelos falantes."
NEW,,,"#6e4123","#998e5d","Parece que seu despertador não tocou..."
NEW,,,"#3009e7","#b628ae","Seu colega de quarto, Maple, te acorda."
NEW,,,"#79ceda","#a6df4b","MAPLE: Uau, finalmente! Como você dorme tanto?!"
NEW,,,"#c31ed1","#79f12a","MAPLE: Não que eu seja exemplo..."
NEW,,,"#966273","#aa6931","MAPLE: Afinal, você não deveria estar na aula? Já são 8:40..."
NEW,,,"#d82166","#b9f17e","PLAYER: Ahh...! Maple... Estou atrasade!"
NEW,,,"#38e002","#874a6f","MAPLE: Bem, é seu primeiro dia. Ouch."
NEW,,,"#32479d","#4f2c1f","MAPLE: Não quero ser o diabinho no seu ombro, mas..."
NEW,,,"#08cb14","#c871e8","MAPLE: Você	bem que podia matar essa aula."
NEW,,,"#4acc9c","#3c805d","MAPLE: E ao invés disso, vamos comer umas plantas e vegetais. Nham."
NEW,,,"#0ce9bb","#16e844","Na maior pressa, você se prepara para sair."
NEW,,,"#3c677a","#708d4b","Você sente uma tontura súbita."
NEW,,,"#12b01e","#cc5b54","Você não faz ideia de onde está, nem quem diabos é Maple..."
NEW,,,"#2a38ed","#83aa75","Acho que, ao invés de questionar o absurdo de tudo isso, você apenas aceita..."
,"scenes/main_day1_boat_departure.yarn",,,,
,,"Morning",,,
NEW,,,"#8e8e71","#d15942","(Você se senta em um dos bancos do barco e finalmente relaxa um pouco.)"
NEW,,,"#b95050","#3bd702","(Sua mente volta para o sonho que você teve antes de Caru te acordar.)"
NEW,,,"#93e669","#afa8e6","PLAYER: (Sabe. Eu vim tendo esses sonhos estranhos desde que cheguei aqui.)"
NEW,,,"#24ccd5","#a80c14","PLAYER: (É como se eu...)"
NEW,,,"#31f647","#a80c14","PLAYER: (É como se eu...)"
NEW,,,"#34f916","#916a37","(... me sentisse diferente.)"
NEW,,,"#b0eb2e","#a83f71","(... estivesse me esquecendo de quem sou.)"
NEW,,,"#946fec","#a982ad","PLAYER: (Pra falar a verdade, eu não sei porque vim pra cá.)"
NEW,,,"#c55ee5","#dfb5b0","PLAYER: (Hum, ok. Na verdade eu sei.)"
NEW,,,"#fb09c6","#e0b07d","PLAYER: (Eu estava <perdido>. Sem propósito. Sem vontade de aceitar que preciso escolher algo.)"
NEW,,,"#097d77","#a1f860","PLAYER: (A vida adulta mal começou, e já me sinto tão <cansado>.)"
NEW,,,"#7c3069","#f3d6c3","PLAYER: (Mas fugir do meu cotidiano era tudo que eu queria.)"
NEW,,,"#bb0a3e","#89dd1a","PLAYER: (Apostar em algo novo, diferente.)"
NEW,,,"#c7f467","#833ee8","PLAYER: (É isso que dizem que a universidade significa pra alguns, né.)"
NEW,,,"#b65c62","#1ab64d","PLAYER: (Redescoberta.)"
NEW,,,"#b0b658","#10b209","PLAYER: (Estou aqui pra isso. Ou pelo menos, tentar.)"
NEW,,,"#e1df51","#d5f238","PLAYER: (Não que a escola tenha sido ruim pra mim, mas não foi nada demais também, sabe?)"
NEW,,,"#0d0623","#f3c2f0","PLAYER: (...)"
NEW,,,"#7dfa0a","#4504ea","PLAYER: (Okay, isso foi bastante emoção pra não ser nem 7:10 da manhã.)"
NEW,,,"#6fb559","#ac3018","PLAYER: (Essa jornada mal começou, vamos tentar pensar positivo!)"
,,"Noon",,,
NEW,,,"#198955","#2470dc","Noon"
,,"Afternoon",,,
NEW,,,"#3f1b4d","#432faa","Afternoon"
,,"Night",,,
NEW,,,"#d52f7b","#1d14c8","Night"
,"scenes/main_day1_dormitory.yarn",,,,
,,"Morning",,,
NEW,,,"#361a6b","#94e1b5","..."
NEW,,,"#af98ad","#699810","A regra diz que não se pode correr nos corredores..."
NEW,,,"#ddf6ae","#b7b586","Então você aperta o passo até chegar na entrada."
NEW,,,"#bb92f9","#81ea7b","Você consegue ver ao longe o barco que acabou de sair."
NEW,,,"#36b3dd","#ab4e21","MR. ORANGE: Opa. Você é estudante do turno da manhã?"
NEW,,,"#9df643","#9049a7","PLAYER: Sou sim!"
NEW,,,"#2ad4fa","#0d86d2","MR. ORANGE: O segundo barco já saiu, mas um terceiro está vindo daqui a pouco."
NEW,,,"#1832df","#c25309","PLAYER: Nossa, ainda bem que tem um terceiro, pensei que estava <perdido>!"
NEW,,,"#42c368","#f3d217","MR. ORANGE: Haha! Não se preocupe, jovem!"
NEW,,,"#095ff8","#33ec7a","MR. ORANGE: Além de um terceiro têm também um quarto, um quinto... E assim por diante"
NEW,,,"#39766b","#98eeb8","MR. ORANGE: O próximo está vindo em 5 minutinhos!"
NEW,,,"#3f282d","#550d3d","Assim que ele fala isso, alguns outros alunos vão chegando no local, percebendo que também perderam o barco."
NEW,,,"#80e45e","#ac6826","PLAYER: Pelo menos não sou <o> <único>."
NEW,,,"#795881","#9791c7","PLAYER: Você me salvou aqui, Sr...?"
NEW,,,"#fc76c4","#d2e478","MR. ORANGE: Me chamo Laranjeira, meu jovem."
NEW,,,"#a7a29f","#08fe9d","PLAYER: Sou PLAYER."
NEW,,,"#e18a27","#69c452","Só te resta esperar... O que você faz agora?"
NEW,,,"#83d7e5","#69c452","Só te resta esperar... O que você faz agora?"
NEW,,,"#1ecdd9","#726646","Conversar com o Sr. Laranjeira."
NEW,,,"#416827","#5e28b8","(VOCÊ GANHOU UMA AÇÃO BÔNUS![spr_action])[snd_click1]"
NEW,,,"#bae562","#1e6079","Você tem que esperar de qualquer forma, é melhor conversar com alguém pra passar o tempo."
NEW,,,"#c20819","#eac974","PLAYER: Sem querer parecer <intrometido>, mas é uma baita coincidência que o seu nome é o mesmo do dormitório."
NEW,,,"#3ffdcf","#82423a","MR. ORANGE: Haha! Isso não é uma coincidência, meu jovem! Eu sou supervisor desse dormitório desde que ele foi construído."
NEW,,,"#14c3e7","#9676f8","PLAYER: Mas isso não faz, tipo, muito tempo?"
NEW,,,"#72266d","#731266","PLAYER: (Meu deus eu chamei ele de velho)."
NEW,,,"#9485a0","#dc309d","MR. ORANGE: HAHA! Fazem só 25 anos!"
NEW,,,"#d77901","#928ea3","PLAYER: Isso significa que o senhor conheceu todas as plantas mais famosas, não é?"
NEW,,,"#58fd6b","#677da3","PLAYER: Até o Tony Ramos que se formou há uns anos atrás?"
NEW,,,"#b7124f","#4c74c7","MR. ORANGE: Cada um deles! Eu tenho uma coleção de fotos com os alunos que se tornaram famosos da faculdade."
NEW,,,"#5c3359","#cc65b2","MR. ORANGE: Eu posso te mostrar a coleção um dia se você quiser!"
NEW,,,"#7d9936","#389b17","PLAYER: Eu adoraria!"
NEW,,,"#5d8af0","#af0354","MR. ORANGE: Gostei do seu entusiasmo, jovem!"
NEW,,,"#82b546","#40a02e","MR. ORANGE: Mas é bom você começar a ir, o barco está chegando."
NEW,,,"#f42612","#693366","O Sr. Laranjeira aponta para o barco que chegava do lado de fora."
NEW,,,"#01b874","#807729","PLAYER: Até mais, Sr. Laranjeira, vejo você por aí!"
NEW,,,"#06f5f5","#8a5a7b","Você acena pra ele enquanto sai do dormitório, indo na direção do barco."
NEW,,,"#5b1185","#7cc585","Esperar o barco lá fora."
NEW,,,"#00912c","#69336c","É melhor garantir que você não vai perder o terceiro barco."
NEW,,,"#ccca5b","#837d71","Você vai para o lado de fora do prédio, se sentando em um dos bancos de espera do barco."
NEW,,,"#65794c","#0d622e","Tem uma menina desenhando em um dos outros bancos."
NEW,,,"#c51c4b","#bb57ff","Você tenta ver o que ela está desenhando e fica impressionado com a réplica do lago que ela estava fazendo."
NEW,,,"#32cbd1","#7e094b","Tentar falar com ela."
NEW,,,"#370ddb","#a03db2","PLAYER: Nossa, seu desenho está lindo!"
NEW,,,"#69998f","#a7ce97","???: ..."
NEW,,,"#22357e","#4323ea","Ela nem mesmo pestaneja, continuando com o olhar focado no caderno."
NEW,,,"#769faf","#ef1f7b","Parece que nem te ouviu de tão concentrada..."
NEW,,,"#0c8428","#436f4f","Você decide apreciar o lago junto a ela, mesmo que em silêncio."
NEW,,,"#1012d5","#a7f650","Apenas admirar o desenho que ela está fazendo."
NEW,,,"#5092f9","#5e28b8","(VOCÊ GANHOU UMA AÇÃO BÔNUS![spr_action])[snd_click1]"
NEW,,,"#72e405","#ba92b2","Você não consegue desviar os olhos do desenho."
NEW,,,"#df7bd3","#bb9928","Ao ponto de que a menina te direciona um olhar rápido com a sobrancelha levantada."
NEW,,,"#2b1dd7","#c44920","Você desvia o olhar, sentindo o rosto esquentar por ter sido <pego>."
NEW,,,"#52962f","#94c0d1","Logo o terceiro barco começa a se aproximar."
NEW,,,"#c83b07","#943cc7","PLAYER: (Ainda bem que deu tudo certo...)"
NEW,,,"#dc01da","#b7121f","Você entra no barco."
,,"Noon",,,
NEW,,,"#d0ab94","#2470dc","Noon"
,,"Afternoon",,,
NEW,,,"#069bb3","#7113fa","LOREM IPSUM"
,,"Night",,,
,"scenes/main_day1_dormroom.yarn",,,,
,,"Morning",,,
NEW,,,"#1e3ff3","#94e1b5","..."
NEW,,,"#da1f8b","#219ae2","???: Ei."
NEW,,,"#23e124","#453e3e","???: Eii!"
NEW,,,"#28b531","#2cc32a","???: Tá ouvindo?"
NEW,,,"#f5b9a9","#a7ce97","???: ..."
NEW,,,"#5be548","#65dd94","???: Acorda!"
NEW,,,"#850375","#cd3f5f","PLAYER: Ugh..."
NEW,,,"#d58fe3","#51164b","???: Hora de levantar, <dorminhoco>! Está <pronto>?"
NEW,,,"#3b26df","#c90408","???: É um novo dia cheio de aventura e... Ah, pera lá, acho que você está <atrasado>!"
NEW,,,"#baf757","#423128","Você geme e esfrega os olhos, tentando entender a situação."
NEW,,,"#1f91d5","#51922f","Parece que seu despertador não tocou..."
NEW,,,"#ca02fd","#5a70bd","Quem lhe acorda é seu colega de quarto, Mandacaru.\nMas todos o chamam de Caru, seu apelido."
NEW,,,"#adf0ed","#e65cde","PLAYER: Que horas são?"
