Status,File,Node,Line ID,Hash,Text
,"scenes/demo_day1_boat.yarn",,,,
,,"Morning",,,
,,"Noon",,,
,,"Afternoon",,,
,,"Night",,,
,,"Departure",,,
NEW,,,"#3b171d","#7a0e90","You sit in one of the benches of the boat, thankful for arriving in time."
NEW,,,"#660c22","#262cee","You raise your head and see that a few seats away is the girl you just bumped."
NEW,,,"#6590d7","#92da59","She looks focused drawing on her notebook."
NEW,,,"#c0b584","#92da59","She looks focused drawing on her notebook."
NEW,,,"#75f9c1","#05831e","Just admire the drawing she is doing."
NEW,,,"#b73e27","#0690a6","(YOU WON A BONUS ACTION! [spr_action])[snd_click1]"
NEW,,,"#04c8ae","#124ac5","You can't take your eyes away from the drawing."
NEW,,,"#2d8bcd","#4f2c2d","To the point the girl gives you a side glance."
NEW,,,"#28b492","#7f0abe","You turn away, feeling your face getting flushed by being caught."
NEW,,,"#f449a6","#d534b3","Return the drawing to her."
NEW,,,"#d476f8","#b6ce10","You lean towards her and clean your throat."
NEW,,,"#51e819","#881696","PLAYER: Ahem, hi, excuse me?"
NEW,,,"#ac8fad","#7da967","She raises her head, suspiciously."
NEW,,,"#198d6f","#5e5c9d","HYDRANGEA: What is it?"
NEW,,,"#9b5401","#28de2a","PLAYER: We bumped with each other a little while ago."
NEW,,,"#cb0348","#f2e437","PLAYER: And you dropped this."
NEW,,,"#b9fa5d","#e60f3a","You extend the drawing to her."
NEW,,,"#637b71","#4c79bc","Her suspicion turns into an expression of genuine surprise."
NEW,,,"#cb7d03","#f1ddb1","And quickly turns into embarrassment, realizing how she treated you just instants before."
NEW,,,"#0fc4dc","#b13dca","HYDRANGEA: Oh, thank you very much... I didn't realize I had dropped it."
NEW,,,"#9c9b38","#513846","PLAYER: You were in a rush so..."
NEW,,,"#41ade5","#bfc439","PLAYER: You got lucky that I saw and picked it up... And we ended up in the same boat."
NEW,,,"#26c5a7","#b502c0","She finally takes her drawing back, putting it back inside her notebook."
NEW,,,"#22a0a9","#6d0517","HYDRANGEA: Hey, I'm gonna remember that, alright? See ya around freshman."
NEW,,,"#76bdff","#7708aa","She gets up to exit the boat."
NEW,,,"#35cab4","#48e427","PLAYER: (How does she know I'm a freshman?)"
NEW,,,"#b12abd","#fc724b","The boat whistles, warning that soonly it will undock again."
NEW,,,"#c6cb03","#b555b3","You hurry up to leave the boat and make your way to the sciences building."
,"scenes/demo_day1_central.yarn",,,,
,,"Morning",,,
,,"Noon",,,
,,"Afternoon",,,
,,"Night",,,
,,"RoseIntro",,,
NEW,,,"#c842b4","#4cdb07","You take the opportunity of an early class release to go visit the university's canteen while it's not crowded."
NEW,,,"#709082","#b4d0dc","You enter the central campus building towards the canteen."
NEW,,,"#9c6718","#94e1b5","..."
