Status,File,Node,Line ID,Hash,Text
,"scenes/main_day0_test.yarn",,,,
,,"Morning",,,
,,,"#610621","#9b0733","(Texto de exemplo para escolher diálogos)\n(Texto de exemplo para confirmar)"
,,,"#1f1acc","#69893d","Dia 0 - Local de Teste"
,,,"#c6d8fd","#a2f798","???: Saudações, aventureire."
,,,"#e324cd","#150104","???: Tudo na paz?"
,,,"#d34bfa","#64d97f","???: Pera, você ainda tá dormindo?"
,,,"#7fd5e4","#a7ce97","???: ..."
,,,"#7cd864","#4457a4","???: [wave]É hora de brilhar![/]"
,,,"#ce807b","#cd3f5f","PLAYER: Ugh..."
,,,"#d7b82c","#7d0a63","Você acorda no meio de um sonho bizarro sobre cogumelos falantes."
,,,"#6e4123","#998e5d","Parece que seu despertador não tocou..."
,,,"#3009e7","#b628ae","Seu colega de quarto, Maple, te acorda."
,,,"#79ceda","#a6df4b","MAPLE: Uau, finalmente! Como você dorme tanto?!"
,,,"#c31ed1","#79f12a","MAPLE: Não que eu seja exemplo..."
,,,"#966273","#aa6931","MAPLE: Afinal, você não deveria estar na aula? Já são 8:40..."
,,,"#d82166","#b9f17e","PLAYER: Ahh...! Maple... Estou atrasade!"
,,,"#38e002","#874a6f","MAPLE: Bem, é seu primeiro dia. Ouch."
,,,"#32479d","#4f2c1f","MAPLE: Não quero ser o diabinho no seu ombro, mas..."
,,,"#08cb14","#c871e8","MAPLE: Você	bem que podia matar essa aula."
,,,"#4acc9c","#3c805d","MAPLE: E ao invés disso, vamos comer umas plantas e vegetais. Nham."
,,,"#0ce9bb","#16e844","Na maior pressa, você se prepara para sair."
,,,"#3c677a","#708d4b","Você sente uma tontura súbita."
,,,"#12b01e","#cc5b54","Você não faz ideia de onde está, nem quem diabos é Maple..."
,,,"#2a38ed","#83aa75","Acho que, ao invés de questionar o absurdo de tudo isso, você apenas aceita..."
,"scenes/main_day1_boat_departure.yarn",,,,
,,"Morning",,,
,,,"#8e8e71","#d15942","(Você se senta em um dos bancos do barco e finalmente relaxa um pouco.)"
,,,"#b95050","#3bd702","(Sua mente volta para o sonho que você teve antes de Caru te acordar.)"
,,,"#93e669","#afa8e6","PLAYER: (Sabe. Eu vim tendo esses sonhos estranhos desde que cheguei aqui.)"
,,,"#24ccd5","#a80c14","PLAYER: (É como se eu...)"
,,,"#31f647","#a80c14","PLAYER: (É como se eu...)"
,,,"#34f916","#916a37","(... me sentisse diferente.)"
,,,"#b0eb2e","#a83f71","(... estivesse me esquecendo de quem sou.)"
,,,"#946fec","#a982ad","PLAYER: (Pra falar a verdade, eu não sei porque vim pra cá.)"
,,,"#c55ee5","#dfb5b0","PLAYER: (Hum, ok. Na verdade eu sei.)"
,,,"#fb09c6","#e0b07d","PLAYER: (Eu estava <perdido>. Sem propósito. Sem vontade de aceitar que preciso escolher algo.)"
,,,"#097d77","#a1f860","PLAYER: (A vida adulta mal começou, e já me sinto tão <cansado>.)"
,,,"#7c3069","#f3d6c3","PLAYER: (Mas fugir do meu cotidiano era tudo que eu queria.)"
,,,"#bb0a3e","#89dd1a","PLAYER: (Apostar em algo novo, diferente.)"
,,,"#c7f467","#833ee8","PLAYER: (É isso que dizem que a universidade significa pra alguns, né.)"
,,,"#b65c62","#1ab64d","PLAYER: (Redescoberta.)"
,,,"#b0b658","#10b209","PLAYER: (Estou aqui pra isso. Ou pelo menos, tentar.)"
,,,"#e1df51","#d5f238","PLAYER: (Não que a escola tenha sido ruim pra mim, mas não foi nada demais também, sabe?)"
,,,"#0d0623","#f3c2f0","PLAYER: (...)"
,,,"#7dfa0a","#4504ea","PLAYER: (Ok... Isso foi bastante emoção pra não ser nem 7:10 da manhã.)"
,,,"#6fb559","#ac3018","PLAYER: (Essa jornada mal começou, vamos tentar pensar positivo!)"
,,"Noon",,,
,,,"#198955","#2470dc","Noon"
,,"Afternoon",,,
,,,"#3f1b4d","#432faa","Afternoon"
,,"Night",,,
,,,"#d52f7b","#1d14c8","Night"
,"scenes/main_day1_classroom.yarn",,,,
,,"Morning",,,
NEW,,,"#c7bdca","#09329a","You barely have enough time to sit before the professor starts speaking."
NEW,,,"#7e4900","#1354ea","You look around, trying to find where Ype sat, seeing them a few chairs behind you."
NEW,,,"#6b7bb3","#7628c9","They still seem nervous. You try to give them a smile to calm them down, but they're staring at their desk."
NEW,,,"#0c69d6","#09a54e","???: Now that we're all here. Good morning, students."
NEW,,,"#a4a3b5","#fbefe0","???: I am Professor Neph, coming from my scientific name: Nephrolepis."
NEW,,,"#a0c9bb","#0f9f77","???: But you can call him Fern!"
NEW,,,"#dcdedd","#b761dc","The boy sitting next to you speaks loud enough for the whole room to hear."
NEW,,,"#a3ebe9","#75d018","FERN: Professor Fern, thank you, Clove."
NEW,,,"#5526bf","#1dc607","FERN: I'll be your Ecology teacher."
NEW,,,"#fd6c3c","#969c83","FERN: My subject will be essential for you in the coming semesters."
NEW,,,"#c04c65","#149fb3","Professor Fern continues explaining how his subject will work."
NEW,,,"#efe66d","#5ed9d8","On your side, Clove is completely ignoring what the professor is saying."
NEW,,,"#98b0c3","#17baee","In a quick glance behind, you see Ype jotting down every word that comes out of Fern's mouth."
NEW,,,"#4ee9b4","#d0b376","While writing, you can hear a murmur."
NEW,,,"#b1deec","#f30e13","CLOVE: ''And you'll be assigned partners who have already been chosen''."
NEW,,,"#f1c057","#19b4ac","FERN: And you'll be assigned partners who have already been chosen."
NEW,,,"#bf6045","#9e60fb","CLOVE: ... ''The attendance list''... ''there might be dropouts by the end''..."
NEW,,,"#390dea","#48a9b5","FERN: And use the attendance list as a reference, but there might be dropouts by the end."
NEW,,,"#e984e4","#2718cc","CLOVE: ... ''raise your hand''..."
NEW,,,"#1446b5","#b899e6","FERN: When I call your name and your partner's, raise your hand,"
NEW,,,"#a75f64","#fb02a6","You lean to whisper to Clove without disturbing the class."
NEW,,,"#b20101","#ecf253","PLAYER: (How did you know exactly what he was going to say?)"
NEW,,,"#50157e","#b45fe3","CLOVE: He said the exact same thing in the last two semesters."
NEW,,,"#dd8156","#674b7b","PLAYER: And how do you know that?"
NEW,,,"#19ae6d","#38b377","CLOVE: It's the third time I'm taking this subject..."
NEW,,,"#60404c","#95cfda","PLAYER: Is this subject really that tough?"
NEW,,,"#e496b7","#ea3d1c","CLOVE: It's the worst of all. Fern is one of the toughest in the department."
NEW,,,"#e18a21","#a35433","You look back at the professor, trying to draw your own conclusions."
NEW,,,"#8baee6","#a35433","You look back at the professor, trying to draw your own conclusions."
NEW,,,"#d2c0a0","#db60f2","To me, he just looks like a helpless old man."
NEW,,,"#51984f","#68f293","PLAYER: He might just be a bit grumpy."
NEW,,,"#2f2379","#dad200","CLOVE: Well, I can understand that. If I were as outdated as him, I'd be unhappy too."
NEW,,,"#f756c5","#48c9b9","PLAYER: Wow, you really don't like the old dude."
NEW,,,"#5563cf","#707817","PLAYER: It's a level of hatred that only someone who has been through two failures would truly understand."
NEW,,,"#4466f4","#8ffee4","CLOVE: Let's see how you'll be at the end of the semester."
NEW,,,"#026af4","#02cbcb","PLAYER: Hey, they say the third time's the charm."
NEW,,,"#74d80a","#b791cf","I can see what you mean."
NEW,,,"#2bd5dd","#b41ed3","PLAYER: Especially after the way he talked to me just now."
NEW,,,"#12f630","#363385","CLOVE: He has no sensitivity, even though most of the class are freshmen."
NEW,,,"#da122a","#95633e","PLAYER: It's because of people like him that some people hate Biology."
NEW,,,"#419d85","#0ed82f","CLOVE: Well, Ecology isn't the coolest subject."
NEW,,,"#1d9384","#07036b","PLAYER: Are you kidding! It's one of the subjects I was most excited to take."
NEW,,,"#d1fdea","#ff8636","CLOVE: Entomology is much cooler! Wait for your next semester."
NEW,,,"#39545e","#13f598","FERN: PLAYER and Ype!"
NEW,,,"#aaf287","#40b5ff","You startle when Professor Fern's voice resonates through the room."
NEW,,,"#513941","#c7ab3a","You immediately raise your hand."
NEW,,,"#563f4f","#d59ef9","FERN: You'll be working on the theme ''Animals of the Plantae world''."
NEW,,,"#b4f7c7","#646ca0","CLOVE: You got the best theme!"
NEW,,,"#b4fb31","#1d5808","CLOVE: Makes me wish we were partners."
NEW,,,"#5a809c","#067b6d","You give Clove a slight smile before going to Ype."
NEW,,,"#dcf068","#af37d3","You turn to Ype, feeling relieved to at least be with someone you know."
NEW,,,"#98ef72","#e8d735","I wave in their direction, and they wave back, seeming nervous."
NEW,,,"#84b4af","#53c34e","Professor Fern finishes announcing the pairs."
NEW,,,"#38b535","#7d3353","FERN: That's it for today!"
NEW,,,"#2a1dad","#7b7fd8","Then he looks at the clock."
NEW,,,"#7a43f2","#e697e7","FERN: Great, I'll make it in time for the department lunch!"
NEW,,,"#d80923","#b9ec6a","PLAYER: (All my panic this morning for less than an hour of class...)"
NEW,,,"#6add22","#c00c37","Clove was already packed up, ready to leave."
NEW,,,"#58ea44","#c6521f","PLAYER: Hold on! How did you pack up your stuff so quickly?"
NEW,,,"#64a43d","#4bd920","CLOVE: Stuff? What stuff?"
NEW,,,"#28fa7c","#987a89","PLAYER: Ha-ha! Aren't you even going to meet your group partner?"
NEW,,,"#edd42e","#5a693c","CLOVE: Nah, they apparently didn't show up today..."
NEW,,,"#4ba2e5","#a1e14a","CLOVE: It's the second semester my group partner hasn't shown up..."
NEW,,,"#5a0cbd","#dcf56b","CLOVE: The old man is totally singling me out..."
NEW,,,"#859809","#a54690","PLAYER: It's not that bad."
NEW,,,"#4485fa","#3694e3","PLAYER: By the way, do you have any tips for a first-time freshman?"
NEW,,,"#21b32f","#0edb8b","CLOVE: Don't let things pile up, and pray for your partner to show up."
NEW,,,"#0d5a58","#d26144","CLOVE: Now, if you'll excuse me, I have to complain about this class to someone else."
NEW,,,"#54d52d","#c6249e","PLAYER: Oh, yeah? And who will have the pleasure of hearing you for the third time?"
NEW,,,"#250ef9","#e7149b","CLOVE: My incredible girlfriend."
NEW,,,"#418ead","#40aeba","CLOVE: She even took the subject last semester to see how bad it really was."
NEW,,,"#1c2f46","#678402","PLAYER: And she's not here this semester... Did she drop out or pass?"
NEW,,,"#02d535","#bc5ea0","CLOVE: She passed..."
NEW,,,"#ef8d9b","#d56244","CLOVE: Not that she lets me forget that she passed and I didn't."
NEW,,,"#e0389e","#9b98b3","PLAYER: Haha, at least she'll understand you better than anyone."
NEW,,,"#bfe57f","#3f9372","CLOVE: Later, PLAYER!"
NEW,,,"#884246","#2ed76f","PLAYER: See you around."
NEW,,,"#41b967","#11e997","Clove leaves, and you stand up to go after Ype."
NEW,,,"#8a8657","#5da160","Only to find them right next to your chair."
