Status,File,Node,Line ID,Hash,Text
,"scenes/main_day0_test.yarn",,,,
,,"Morning",,,
NEW,,,"#610621","#9b0733","(Placeholder text for choosing dialogues)\n(Placeholder text for confirming)"
NEW,,,"#1f1acc","#69893d","Test Day - Test Locality"
NEW,,,"#c6d8fd","#a2f798","???: Greetings, adventurer."
NEW,,,"#e324cd","#150104","???: Do you catch my drift?"
NEW,,,"#d34bfa","#64d97f","???: Can you please wake up?"
NEW,,,"#7fd5e4","#a7ce97","???: ..."
NEW,,,"#7cd864","#4457a4","???: [wave]Rise and shine![/]"
NEW,,,"#ce807b","#cd3f5f","PLAYER: Ugh..."
NEW,,,"#d7b82c","#7d0a63","You wake up in the middle of a bizarre dream about talking mushrooms."
NEW,,,"#6e4123","#998e5d","It seems your alarm didn't go off..."
NEW,,,"#3009e7","#b628ae","Your roommate, Maple, wakes you up."
NEW,,,"#79ceda","#a6df4b","MAPLE: Wow, finally! How can you sleep so much?!"
NEW,,,"#c31ed1","#79f12a","MAPLE: Not that I'm one to speak..."
NEW,,,"#966273","#aa6931","MAPLE: Aren't you supposed to be in class? It's already 8:40..."
NEW,,,"#d82166","#b9f17e","PLAYER: Ahh...! Maple... I'm late!"
NEW,,,"#38e002","#874a6f","MAPLE: Well, it's your first day. Ouch."
NEW,,,"#32479d","#4f2c1f","MAPLE: Not to be the devil on your ear but..."
NEW,,,"#08cb14","#c871e8","MAPLE: You might as well just skip that class."
NEW,,,"#4acc9c","#3c805d","MAPLE: Let's eat some plants and vegetables instead."
NEW,,,"#0ce9bb","#16e844","In a rush, you get ready to leave."
NEW,,,"#3c677a","#708d4b","You feel dizzy."
NEW,,,"#12b01e","#cc5b54","You have no idea where you are, or who the hell is Maple..."
NEW,,,"#2a38ed","#83aa75","I guess, instead of questioning the absurdity of it all, you just roll with that..."
,"scenes/main_day1_boat_departure.yarn",,,,
,,"Morning",,,
NEW,,,"#8e8e71","#d15942","(You sit on one of the benches of the boat and finally relax a bit.)"
NEW,,,"#b95050","#3bd702","(Your mind goes back to the dream you had before Caru woke you up.)"
NEW,,,"#93e669","#afa8e6","PLAYER: (You know, I've been having these strange dreams since I got here.)"
NEW,,,"#24ccd5","#a80c14","PLAYER: (It's like I...)"
NEW,,,"#31f647","#a80c14","PLAYER: (It's like I...)"
NEW,,,"#34f916","#916a37","(... feel different.)"
NEW,,,"#b0eb2e","#a83f71","(... am forgetting who I am.)"
NEW,,,"#946fec","#a982ad","PLAYER: (To tell the truth, I don't know why I came here.)"
NEW,,,"#c55ee5","#dfb5b0","PLAYER: (Hmm, okay. Actually, I do know.)"
NEW,,,"#fb09c6","#e0b07d","PLAYER: (I was lost. Purposeless. Unwilling to accept that I need to choose something.)"
NEW,,,"#097d77","#a1f860","PLAYER: (Adulthood has barely begun, and I already feel so tired.)"
NEW,,,"#7c3069","#f3d6c3","PLAYER: (But escaping from my routine was all I wanted.)"
NEW,,,"#bb0a3e","#89dd1a","PLAYER: (To bet on something new, different.)"
NEW,,,"#c7f467","#833ee8","PLAYER: (That's what they say university means for some, right?)"
NEW,,,"#b65c62","#1ab64d","PLAYER: (Rediscovery.)"
NEW,,,"#b0b658","#10b209","PLAYER: (I'm here for that. Or at least, to try.)"
NEW,,,"#e1df51","#d5f238","PLAYER: (Not that school was bad for me, but it wasn't anything special either, you know?)"
NEW,,,"#0d0623","#f3c2f0","PLAYER: (...)"
NEW,,,"#7dfa0a","#4504ea","PLAYER: (Okay, that was quite emotional for it not to be even 7:10 in the morning.)"
NEW,,,"#6fb559","#ac3018","PLAYER: (This journey has just begun, let's try to think positive!)"
,,"Noon",,,
NEW,,,"#198955","#2470dc","Noon"
,,"Afternoon",,,
NEW,,,"#3f1b4d","#432faa","Afternoon"
,,"Night",,,
NEW,,,"#d52f7b","#1d14c8","Night"
,"scenes/main_day1_dormitory.yarn",,,,
,,"Morning",,,
NEW,,,"#361a6b","#94e1b5","..."
NEW,,,"#af98ad","#699810","The rule says you can't run in the hallways..."
NEW,,,"#ddf6ae","#b7b586","So you quicken your pace until you reach the entrance."
NEW,,,"#bb92f9","#81ea7b","In the distance, you can see the boat that just left."
NEW,,,"#36b3dd","#ab4e21","MR. ORANGE: Hey. Are you a morning student?"
NEW,,,"#9df643","#9049a7","PLAYER: Yes, I am!"
NEW,,,"#2ad4fa","#0d86d2","MR. ORANGE: The second boat has already left, but a third one is coming shortly."
NEW,,,"#1832df","#c25309","PLAYER: Oh, thank goodness there's a third one. I thought I was lost!"
NEW,,,"#42c368","#f3d217","MR. ORANGE: Haha! Don't worry, young one!"
NEW,,,"#095ff8","#33ec7a","MR. ORANGE: In addition to the third, there's also a fourth, a fifth... and so on."
NEW,,,"#39766b","#98eeb8","MR. ORANGE: The next one is coming in 5 minutes!"
NEW,,,"#3f282d","#550d3d","As he says this, some other students are arriving at the spot, realizing they also missed the boat."
NEW,,,"#80e45e","#ac6826","PLAYER: At least I'm not the only one."
NEW,,,"#795881","#9791c7","PLAYER: You saved me here, Mr...?"
NEW,,,"#fc76c4","#d2e478","MR. ORANGE: They call me Orange, young one."
NEW,,,"#a7a29f","#08fe9d","PLAYER: I'm PLAYER."
NEW,,,"#e18a27","#69c452","You only have to wait... What do you do now?"
NEW,,,"#83d7e5","#69c452","You only have to wait... What do you do now?"
NEW,,,"#1ecdd9","#726646","Talk to Mr. Orange."
NEW,,,"#416827","#5e28b8","(YOU JUST EARNED A BONUS ACTION![spr_action])[snd_click1]"
NEW,,,"#bae562","#1e6079","You have to wait anyway; it's better to talk to someone to pass the time."
NEW,,,"#c20819","#eac974","PLAYER: Not to be <intrusive>, but it's quite a coincidence that your name is the same as the dormitory."
NEW,,,"#3ffdcf","#82423a","MR. ORANGE: Haha! That's not a coincidence, young one! I've been the supervisor of this dormitory since it was built."
NEW,,,"#14c3e7","#9676f8","PLAYER: But that was, like, a long time ago, right?"
NEW,,,"#72266d","#731266","PLAYER: (Oh my god, I called him old)."
NEW,,,"#9485a0","#dc309d","MR. ORANGE: HAHA! It's only been 25 years!"
NEW,,,"#d77901","#928ea3","PLAYER: That means you've met all the famous plants, right?"
NEW,,,"#58fd6b","#677da3","PLAYER: Even Tony Ramos, who graduated a few years ago?"
NEW,,,"#b7124f","#4c74c7","MR. ORANGE: Each one of them! I have a collection of photos with the students who became famous from the college."
NEW,,,"#5c3359","#cc65b2","MR. ORANGE: I can show you the collection one day if you want!"
NEW,,,"#7d9936","#389b17","PLAYER: I'd love that!"
NEW,,,"#5d8af0","#af0354","MR. ORANGE: I like your enthusiasm, young one!"
NEW,,,"#82b546","#40a02e","MR. ORANGE: But you better start going. The boat is arriving."
NEW,,,"#f42612","#693366","Mr. Orange points to the boat approaching outside."
NEW,,,"#01b874","#807729","PLAYER: See you later, Mr. Orange!"
NEW,,,"#06f5f5","#8a5a7b","You wave to him as you leave the dormitory, heading towards the boat."
NEW,,,"#5b1185","#7cc585","Wait for the boat outside."
NEW,,,"#00912c","#69336c","It's better to make sure you don't miss the third boat."
NEW,,,"#ccca5b","#837d71","You go outside the building, sitting on one of the waiting benches for the boat."
NEW,,,"#65794c","#0d622e","There's a girl drawing on one of the other benches."
NEW,,,"#c51c4b","#bb57ff","You try to see what she's drawing and ends up impressed with the replica of the lake she was creating."
NEW,,,"#32cbd1","#7e094b","Try to talk to her."
NEW,,,"#370ddb","#a03db2","PLAYER: Wow, your drawing is beautiful!"
NEW,,,"#69998f","#a7ce97","???: ..."
NEW,,,"#22357e","#4323ea","She doesn't even blink, continuing to focus on the notebook."
NEW,,,"#769faf","#ef1f7b","It's as if she didn't hear you from being so concentrated..."
NEW,,,"#0c8428","#436f4f","You decide to appreciate the lake alongside her, even if in silence."
NEW,,,"#1012d5","#a7f650","Just admire the drawing she's doing."
NEW,,,"#5092f9","#5e28b8","(YOU JUST EARNED A BONUS ACTION![spr_action])[snd_click1]"
NEW,,,"#72e405","#ba92b2","You can't take your eyes off the drawing."
NEW,,,"#df7bd3","#bb9928","To the point that the girl gives you a quick look with raised eyebrows."
NEW,,,"#2b1dd7","#c44920","You look away, feeling your face heat up for getting <caught>."
NEW,,,"#52962f","#94c0d1","Soon, the third boat starts to approach."
NEW,,,"#c83b07","#943cc7","PLAYER: (Thank goodness everything worked out...)"
NEW,,,"#dc01da","#b7121f","You board the boat."
,,"Noon",,,
NEW,,,"#d0ab94","#2470dc","Noon"
,,"Afternoon",,,
NEW,,,"#069bb3","#7113fa","LOREM IPSUM"
,,"Night",,,
,"scenes/main_day1_dormroom.yarn",,,,
,,"Morning",,,
NEW,,,"#1e3ff3","#94e1b5","..."
NEW,,,"#da1f8b","#219ae2","???: Hey."
NEW,,,"#23e124","#453e3e","???: Heeey!"
NEW,,,"#28b531","#2cc32a","???: Are you listening?"
NEW,,,"#f5b9a9","#a7ce97","???: ..."
NEW,,,"#5be548","#65dd94","???: Wake up!"
NEW,,,"#850375","#cd3f5f","PLAYER: Ugh..."
NEW,,,"#d58fe3","#51164b","???: Time to get up, sleepyhead!"
NEW,,,"#3b26df","#c90408","???: It's a new day full of adventure, and... Oh, hold on, I think you're late!"
NEW,,,"#baf757","#423128","You groan and rub your eyes, trying to understand the situation."
NEW,,,"#1f91d5","#51922f","It seems like your alarm didn't go off..."
NEW,,,"#ca02fd","#5a70bd","The one waking you up is your roommate, Mandacaru. But everyone calls him Caru, his nickname."
NEW,,,"#adf0ed","#e65cde","PLAYER: What time is it?"
NEW,,,"#2278c0","#a63be9","CARU: Let me tell you, you overslept, PLAYER."
NEW,,,"#d433df","#ae9640","CARU: The sun is already high in the sky, and the birds are mocking you."
NEW,,,"#ccd329","#b75621","CARU: And I was the universe's envoy to deliver you a memorandum with punctuality sermons."
NEW,,,"#74f4de","#2b2b7f","PLAYER: Wait, what?? What does that mean?"
NEW,,,"#2be4d7","#142ea1","You hurry with the choice of clothes, and in a clumsy manner, try to dress in record time."
NEW,,,"#774550","#137650","PLAYER: Tch. Thanks for the heads up, master of wizards. I just asked for the time!"
NEW,,,"#30b5af","#fdfb4b","CARU: I'm exaggerating, haha. It's only 6:40... Your alarm hasn't gone off yet."
NEW,,,"#7959e9","#924cd2","PLAYER: Ah! You rascal."
NEW,,,"#753014","#6d343f","You were really getting desperate here. Caru and his limitless teasing..."
NEW,,,"#d06990","#fbc47b","CARU: Life is a race, and you've already started running! You'll thank me later, haha."
NEW,,,"#acdf43","#76287f","CARU: But now, I'm serious. The first day is not one of those you want to be late for."
NEW,,,"#1dd87f","#13fa94","CARU: The earlier you leave, the better!"
