Status,File,Node,Line ID,Hash,Text
,"scenes/main_day0_test.yarn",,,,
,,"Morning",,,
,,,"#610621","#9b0733","(Texto de exemplo para escolher diálogos)\n(Texto de exemplo para confirmar)"
,,,"#1f1acc","#69893d","Dia 0 - Local de Teste"
,,,"#c6d8fd","#a2f798","???: Saudações, <aventureiro>."
,,,"#e324cd","#150104","???: Tudo na paz?"
,,,"#d34bfa","#64d97f","???: Pera, você ainda tá dormindo?"
,,,"#7fd5e4","#a7ce97","???: ..."
,,,"#7cd864","#4457a4","???: [wave]É hora de brilhar![/]"
,,,"#ce807b","#cd3f5f","PLAYER: Ugh..."
,,,"#d7b82c","#7d0a63","Você acorda no meio de um sonho bizarro sobre cogumelos falantes."
,,,"#6e4123","#998e5d","Parece que seu despertador não tocou..."
,,,"#3009e7","#b628ae","Seu colega de quarto, Maple, te acorda."
,,,"#79ceda","#a6df4b","MAPLE: Uau, finalmente! Como você dorme tanto?!"
,,,"#c31ed1","#79f12a","MAPLE: Não que eu seja exemplo..."
,,,"#966273","#aa6931","MAPLE: Afinal, você não deveria estar na aula? Já são 8:40..."
,,,"#d82166","#b9f17e","PLAYER: Ahh...! Maple... Estou <atrasado>!"
,,,"#38e002","#874a6f","MAPLE: Bem, é seu primeiro dia. Ouch."
,,,"#32479d","#4f2c1f","MAPLE: Não quero ser o diabinho no seu ombro, mas..."
,,,"#08cb14","#c871e8","MAPLE: Você	bem que podia matar essa aula."
,,,"#4acc9c","#3c805d","MAPLE: E ao invés disso, vamos comer umas plantas e vegetais. Nham."
,,,"#0ce9bb","#16e844","Na maior pressa, você se prepara para sair."
,,,"#3c677a","#708d4b","Você sente uma tontura súbita."
,,,"#12b01e","#cc5b54","Você não faz ideia de onde está, nem quem diabos é Maple..."
,,,"#2a38ed","#83aa75","Acho que, ao invés de questionar o absurdo de tudo isso, você apenas aceita..."
,"scenes/main_day1_boat.yarn",,,,
,,"Morning",,,
,,"Noon",,,
,,"Afternoon",,,
,,"Night",,,
,,"Departure",,,
,,,"#8e8e71","#d15942","Você se senta em um dos bancos do barco e finalmente pode pensar um pouco."
,,,"#b95050","#3bd702","Sua mente volta para o sonho que você teve antes de Caru te acordar."
,,,"#93e669","#b34020","PLAYER: (Eu... venho tendo esses sonhos desde que cheguei aqui.)"
,,,"#40d502","#dec223","PLAYER: (Sinto como se eles estivessem tentando me dizer alguma coisa.)"
,,,"#eb5c58","#dec223","PLAYER: (Sinto como se eles estivessem tentando me dizer alguma coisa.)"
,,,"#923d13","#5b99bf","PLAYER: ... Me sinto <ansioso> com o futuro.)"
,,,"#923d13","#5b99bf","PLAYER: ... Me sinto <ansioso> com o futuro.)"
,,,"#0c09f9","#dd1835","(... Não sei bem como me sinto sobre o futuro.)"
,,,"#0c09f9","#dd1835","(... Não sei bem como me sinto sobre o futuro.)"
,,,"#718328","#1bf4a6","PLAYER: ... Me sinto <animado> com o futuro.)"
,,,"#718328","#1bf4a6","PLAYER: ... Me sinto <animado> com o futuro.)"
,,,"#946fec","#a982ad","PLAYER: (Pra falar a verdade, eu não sei porque vim pra cá.)"
,,,"#c55ee5","#dfb5b0","PLAYER: (Hum, ok. Na verdade eu sei.)"
,,,"#fb09c6","#e0b07d","PLAYER: (Eu estava <perdido>. Sem propósito. Sem vontade de aceitar que preciso escolher algo.)"
,,,"#097d77","#a1f860","PLAYER: (A vida adulta mal começou, e já me sinto tão <cansado>.)"
,,,"#7c3069","#f3d6c3","PLAYER: (Mas fugir do meu cotidiano era tudo que eu queria.)"
,,,"#bb0a3e","#89dd1a","PLAYER: (Apostar em algo novo, diferente.)"
,,,"#c7f467","#833ee8","PLAYER: (É isso que dizem que a universidade significa pra alguns, né.)"
,,,"#b65c62","#1ab64d","PLAYER: (Redescoberta...)"
,,,"#b0b658","#10b209","PLAYER: (Estou aqui pra isso. Ou pelo menos, pra tentar.)"
,,,"#e1df51","#d5f238","PLAYER: (Não que a escola tenha sido ruim pra mim, mas não foi nada demais também, sabe?)"
,,,"#0d0623","#f3c2f0","PLAYER: (...)"
,,,"#7dfa0a","#bcd696","PLAYER: (Okay, isso foi bastante emoção pra não ser nem 7:10 da manhã.)"
,,,"#6fb559","#ac3018","PLAYER: (Essa jornada mal começou, vamos tentar pensar positivo!)"
,,"Arrival",,,
,,,"#7a8242","#a15c7c","PLAYER: (O primeiro dia foi tranquilo no fim das contas, haha..)"
,,,"#3e00b9","#9a2e44","PLAYER: (Achei que seria mais difícil graças ao papo do Caru hoje de manhã.)"
,,,"#e6fad3","#9971fd","O seu celular vibra insistentemente no seu bolso e você coloca ele no silencioso, querendo apreciar o pequeno momento que você tem agora."
,,,"#a67dbc","#32f37b","... Um sentimento de culpa te consome um pouco..."
,,,"#343ce5","#12056c","PLAYER: (Está tudo bem. Eu não preciso responder agora.)"
,,,"#bdae94","#09f6d5","PLAYER: (Eu ainda estou em período de adaptação, né?)"
,,,"#b187d2","#504bbd","PLAYER: (E não é como se eu pudesse contar a verdade pra eles sempre...)"
,,,"#b9cd51","#9603c0","PLAYER: (Eles não entendem que eu preciso ter esses enfrentamentos...)"
,,,"#5c3260","#6da20e","PLAYER: (Com certeza vão me implorar pra voltar pra casa na primeira oportunidade que virem.)"
,,,"#787203","#3c1fca","PLAYER: (E eu não posso dar essa abertura...)"
,,,"#1e1f56","#2b54cd","PLAYER: (As coisas acabaram de começar.)"
,,,"#bc5d49","#2b54cd","PLAYER: (As coisas acabaram de começar.)"
,,,"#b64bfa","#21ff05","Esse é meu novo começo."
,,,"#8ecf06","#1cc692","PLAYER: Esse é meu novo começo. Pois é."
,,,"#e627a7","#a9048c","PLAYER: E eu não posso deixar eles atrapalharem isso!"
,,,"#124154","#6da3b9","Eu sei que não posso fugir para sempre."
,,,"#9e3f54","#18286b","PLAYER: E aqui estou eu, falando sobre começar de novo."
,,,"#f13bc6","#b69227","PLAYER: Eles não entendem que eu só preciso de um pouco de espaço?"
,,,"#285434","#680d68","Algumas pessoas olham para você com desconfiança."
,,,"#e3c9ba","#66ad79","Você disse a última frase um pouco mais alto do que deveria."
,,,"#e08cf1","#3ee474","Seu rosto fica um pouco vermelho e você encolhe de vergonha."
,,,"#fe2d4a","#643231","Mas no fundo você se sente determinado."
,,,"#7829a0","#205c37","PLAYER: (suspiro)"
,,,"#399c43","#53c54c","Por dentro, você sente que já perdeu a batalha pelo seu futuro."
,"scenes/main_day1_dormitory.yarn",,,,
,,"Morning",,,
,,"Noon",,,
,,"Afternoon",,,
,,"Night",,,
,,,"#022c79","#94e1b5","..."
,,,"#e2789c","#94e1b5","..."
,,"CaruIntro",,,
,,,"#da1f8b","#219ae2","???: Ei."
,,,"#23e124","#453e3e","???: Eii!"
,,,"#28b531","#2cc32a","???: Tá ouvindo?"
,,,"#f5b9a9","#a7ce97","???: ..."
,,,"#5be548","#65dd94","???: Acorda!"
,,,"#850375","#cd3f5f","PLAYER: Ugh..."
,,,"#d58fe3","#51164b","???: Hora de levantar, <dorminhoco>!"
,,,"#3b26df","#c90408","???: É um novo dia cheio de aventura e... Ah, pera lá, acho que você está <atrasado>!"
,,,"#baf757","#423128","Você geme e esfrega os olhos, tentando entender a situação."
,,,"#1f91d5","#51922f","Parece que seu despertador não tocou..."
,,,"#ca02fd","#c62f1b","Quem lhe acorda é seu colega de quarto, Mandacaru.\nMas todos o chamam de Caru, seu apelido."
,,,"#adf0ed","#e65cde","PLAYER: Que horas são?"
,,,"#2278c0","#a63be9","CARU: Vou te falar, você dormiu demais, PLAYER."
,,,"#d433df","#c2f8df","CARU: O Sol já está alto no céu, os pássaros estão zombando de você."
,,,"#ccd329","#b47e2d","CARU: E eu fui o enviado do universo para lhe repassar um memorando com sermões de pontualidade."
,,,"#74f4de","#2b2b7f","PLAYER: Pera, o que?? O que isso significa?"
,,,"#2be4d7","#142ea1","Você se apressa com a escolha de roupa, e de forma atrapalhada, tenta se vestir em tempo recorde."
,,,"#774550","#b01acb","PLAYER: Tch. <Obrigado> pelo alerta, mestre dos magos. Eu só perguntei o horário!"
,,,"#30b5af","#811f29","CARU: Estou exagerando, foi mal. São só 6h40... Seu despertador não tocou ainda."
,,,"#7959e9","#924cd2","PLAYER: Ah! Seu sacana."
,,,"#753014","#6d343f","Você estava realmente ficando <desesperado>. Caru e sua zoeira sem limites..."
,,,"#d06990","#72e66a","CARU: A vida é uma corrida e você já começou o dia correndo! Vai me agradecer mais tarde. Ha-ha!"
,,,"#acdf43","#76287f","CARU: Mas agora, falo sério. O primeiro dia não é um daqueles que você vai querer atrasar."
,,,"#1dd87f","#13fa94","CARU: Quão mais cedo você sair, melhor!"
,,,"#f2cb8c","#825ae5","CARU: Alguns dos professores da Lótus podem ser uns carrascos."
,,,"#a61151","#c115fe","PLAYER: Eu bem que estou desde o início questionando o sadismo daqueles que decidiram o horário de 7h30 pras aulas matinais..."
,,,"#2b3bb1","#8568f9","Apesar do aviso do Caru, até você encontrar todos os materiais para as aulas, já havia passado uns 20 minutos."
,,,"#8cf063","#93e668","Parte de você amaldiçoa o seu eu da noite anterior que falou que com certeza ia dar tempo de se organizar de manhã."
,,,"#d53c5c","#ec502d","Estando <pronto> para sair, você se direciona para o andar de baixo do dormitório."
,,,"#eef0c0","#94e1b5","..."
,,"LateArrival",,,
,,,"#361a6b","#94e1b5","..."
,,,"#af98ad","#699810","A regra diz que não se pode correr nos corredores..."
,,,"#ddf6ae","#b7b586","Então você aperta o passo até chegar na entrada."
,,,"#bb92f9","#81ea7b","Você consegue ver ao longe o barco que acabou de sair."
,,,"#5a3b7b","#a40ded","Você suspira e desce humildemente as escadas até o andar principal do dormitório em um gesto de aceitação."
,,,"#7f7969","#94e1b5","..."
,,,"#b9d47b","#94e1b5","..."
,,,"#78acb8","#501692","Ao chegar à recepção do dormitório, você se depara com um senhor com laranjas presas na barba."
,,,"#36b3dd","#ab4e21","LARANJEIRA: Opa. Você é estudante do turno da manhã?"
,,,"#9df643","#9049a7","PLAYER: Sou sim!"
,,,"#2ad4fa","#0d86d2","LARANJEIRA: O barco acabou de sair, mas logo logo vem outro aí."
,,,"#1832df","#f3a439","PLAYER: Nossa, ainda bem. Mas será que vai dar tempo pra mim?"
,,,"#5841e4","#8f050a","PLAYER: Tenho aula em 20 minutos..."
,,,"#8a8868","#8c02cc","PLAYER: Será que vai demorar muito?"
,,,"#42c368","#f3d217","LARANJEIRA: Haha! Não se preocupe, jovem!"
,,,"#39766b","#98eeb8","LARANJEIRA: O próximo está vindo em 5 minutinhos!"
