Status,File,Node,Line ID,Hash,Text
,"scenes/main_day0_test.yarn",,,,
,,"Morning",,,
,,,"#610621","#9b0733","(Texto de exemplo para escolher diálogos)\n(Texto de exemplo para confirmar)"
,,,"#1f1acc","#69893d","Dia 0 - Local de Teste"
,,,"#c6d8fd","#a2f798","???: Saudações, <aventureiro>."
,,,"#e324cd","#150104","???: Tudo na paz?"
,,,"#d34bfa","#64d97f","???: Pera, você ainda tá dormindo?"
,,,"#7fd5e4","#a7ce97","???: ..."
,,,"#7cd864","#4457a4","???: [wave]É hora de brilhar![/]"
,,,"#ce807b","#cd3f5f","PLAYER: Ugh..."
,,,"#d7b82c","#7d0a63","Você acorda no meio de um sonho bizarro sobre cogumelos falantes."
,,,"#6e4123","#998e5d","Parece que seu despertador não tocou..."
,,,"#3009e7","#b628ae","Seu colega de quarto, Maple, te acorda."
,,,"#79ceda","#a6df4b","MAPLE: Uau, finalmente! Como você dorme tanto?!"
,,,"#c31ed1","#79f12a","MAPLE: Não que eu seja exemplo..."
,,,"#966273","#aa6931","MAPLE: Afinal, você não deveria estar na aula? Já são 8:40..."
,,,"#d82166","#b9f17e","PLAYER: Ahh...! Maple... Estou <atrasado>!"
,,,"#38e002","#874a6f","MAPLE: Bem, é seu primeiro dia. Ouch."
,,,"#32479d","#4f2c1f","MAPLE: Não quero ser o diabinho no seu ombro, mas..."
,,,"#08cb14","#c871e8","MAPLE: Você	bem que podia matar essa aula."
,,,"#4acc9c","#3c805d","MAPLE: E ao invés disso, vamos comer umas plantas e vegetais. Nham."
,,,"#0ce9bb","#16e844","Na maior pressa, você se prepara para sair."
,,,"#3c677a","#708d4b","Você sente uma tontura súbita."
,,,"#12b01e","#cc5b54","Você não faz ideia de onde está, nem quem diabos é Maple..."
,,,"#2a38ed","#83aa75","Acho que, ao invés de questionar o absurdo de tudo isso, você apenas aceita..."
,"scenes/main_day1_boat_departure.yarn",,,,
,,"Morning",,,
,,,"#8e8e71","#d15942","(Você se senta em um dos bancos do barco e finalmente relaxa um pouco.)"
,,,"#b95050","#3bd702","(Sua mente volta para o sonho que você teve antes de Caru te acordar.)"
,,,"#93e669","#afa8e6","PLAYER: (Sabe. Eu vim tendo esses sonhos estranhos desde que cheguei aqui.)"
,,,"#24ccd5","#a80c14","PLAYER: (É como se eu...)"
,,,"#31f647","#a80c14","PLAYER: (É como se eu...)"
,,,"#34f916","#916a37","(... me sentisse diferente.)"
,,,"#b0eb2e","#a83f71","(... estivesse me esquecendo de quem sou.)"
,,,"#946fec","#a982ad","PLAYER: (Pra falar a verdade, eu não sei porque vim pra cá.)"
,,,"#c55ee5","#dfb5b0","PLAYER: (Hum, ok. Na verdade eu sei.)"
,,,"#fb09c6","#e0b07d","PLAYER: (Eu estava <perdido>. Sem propósito. Sem vontade de aceitar que preciso escolher algo.)"
,,,"#097d77","#a1f860","PLAYER: (A vida adulta mal começou, e já me sinto tão <cansado>.)"
,,,"#7c3069","#f3d6c3","PLAYER: (Mas fugir do meu cotidiano era tudo que eu queria.)"
,,,"#bb0a3e","#89dd1a","PLAYER: (Apostar em algo novo, diferente.)"
,,,"#c7f467","#833ee8","PLAYER: (É isso que dizem que a universidade significa pra alguns, né.)"
,,,"#b65c62","#1ab64d","PLAYER: (Redescoberta.)"
,,,"#b0b658","#10b209","PLAYER: (Estou aqui pra isso. Ou pelo menos, tentar.)"
,,,"#e1df51","#d5f238","PLAYER: (Não que a escola tenha sido ruim pra mim, mas não foi nada demais também, sabe?)"
,,,"#0d0623","#f3c2f0","PLAYER: (...)"
,,,"#7dfa0a","#bcd696","PLAYER: (Ok... Isso foi bastante emoção pra não ser nem 7:10 da manhã.)"
,,,"#6fb559","#ac3018","PLAYER: (Essa jornada mal começou, vamos tentar pensar positivo!)"
,,"Noon",,,
,,,"#198955","#2470dc","Noon"
,,"Afternoon",,,
,,,"#3f1b4d","#432faa","Afternoon"
,,"Night",,,
,,,"#d52f7b","#1d14c8","Night"
,"scenes/main_day1_classroom.yarn",,,,
,,"Morning",,,
,,,"#c7bdca","#09329a","Você mal tem tempo o suficiente para sentar antes que o professor começasse a falar."
,,,"#7e4900","#1354ea","Você olha em volta, tentando identificar onde Ipê se sentou, vendo elu algumas cadeiras atrás de você."
,,,"#6b7bb3","#7628c9","Elu ainda parece nervose, você tenta direcionar um sorriso pra acalmá-le, mas elu está encarando a própria mesa."
,,,"#0c69d6","#09a54e","???: Agora que estamos todos aqui. Bom dia, estudantes."
,,,"#a4a3b5","#fbefe0","???: Eu sou o professor Samambaia."
,,,"#a0c9bb","#0f9f77","???: Mas pode chamar ele de Mamba!"
,,,"#dcdedd","#b761dc","O garoto sentado do seu lado fala alto o bastante para toda a sala ouvir."
,,,"#a3ebe9","#75d018","MAMBA: Professor Mamba, obrigado, Cravo."
,,,"#5526bf","#1dc607","MAMBA: Eu vou ser o professor de Introdução à Ecologia de vocês."
,,,"#fd6c3c","#969c83","MAMBA: A minha matéria vai ser fundamental para vocês nos próximos semestres."
,,,"#c04c65","#149fb3","O Professor Mamba continua a explicação sobre como a matéria dele vai funcionar."
,,,"#efe66d","#5ed9d8","Do seu lado, Cravo estava ignorando completamente o que o professor dizia."
,,,"#98b0c3","#17baee","E um olhar rápido pra trás, você vê Ipê anotando cada palavra que o professor falava."
,,,"#4ee9b4","#d0b376","Enquanto escreve, você consegue ouvir um murmúrio."
,,,"#b1deec","#f30e13","CRAVO: ''E vocês serão atribuídos parceiros que já foram escolhidos previamente''."
,,,"#f1c057","#19b4ac","MAMBA: E vocês serão atribuídos parceiros que já foram escolhidos previamente."
,,,"#bf6045","#9e60fb","CRAVO: ... ''A lista de presença'' ... ''devem ter desistências até o final''..."
,,,"#390dea","#48a9b5","MAMBA: E lista de presença como referência, mas devem ter desistências até o final."
,,,"#e984e4","#2718cc","CRAVO: ... ''levantem a mão''..."
,,,"#1446b5","#b899e6","MAMBA: Quando eu chamar seu nome e o de sua dupla, levantem a mão."
,,,"#a75f64","#fb02a6","Você se inclina para sussurrar para o Cravo sem atrapalhar a aula."
,,,"#b20101","#ecf253","PLAYER: (Como que você sabia exatamente o que ele ia falar?)"
,,,"#50157e","#b45fe3","CRAVO: Ele falou exatamente a mesma coisa nos últimos dois semestres."
,,,"#dd8156","#674b7b","PLAYER: E como você sabe disso?"
,,,"#19ae6d","#38b377","CLOVE:  É a terceira vez que eu estou pegando essa matéria..."
,,,"#60404c","#95cfda","PLAYER: Essa matéria é tão pesada assim?"
,,,"#e496b7","#ea3d1c","É a pior de todas, o Mamba é um dos maiores carrascos do departamento."
,,,"#e18a21","#a35433","Você volta a olhar pro professor, tentando tirar suas próprias conclusões."
,,,"#8baee6","#a35433","Você volta a olhar pro professor, tentando tirar suas próprias conclusões."
,,,"#d2c0a0","#db60f2","Para mim ele só parece um velhinho indefeso."
,,,"#51984f","#68f293","PLAYER: Ele pode só ser um pouco rabugento."
,,,"#2f2379","#dad200","CRAVO: Bom, isso eu até entendo. Se eu fosse brega assim eu também seria rabugento."
,,,"#f756c5","#48c9b9","PLAYER: Uau, você realmente não gosta do velho."
,,,"#5563cf","#707817","PLAYER: Chega a ser um nível de ódio que realmente só alguém que passou por duas reprovações entenderia."
,,,"#4466f4","#8ffee4","CRAVO: Vamos ver como você vai estar no final do semestre."
,,,"#026af4","#02cbcb","PLAYER: Ei, dizem que a terceira vez dá sorte."
,,,"#74d80a","#b791cf","Eu consigo ver o que você diz."
,,,"#2bd5dd","#b41ed3","PLAYER: Ainda mais depois do jeito que ele falou comigo agora a pouco."
,,,"#12f630","#363385","CRAVO: Ele não tem a menor sensibilidade, mesmo que a maioria da turma seja caloura."
,,,"#da122a","#95633e","PLAYER: É por causa de pessoas como ele que tem gente que odeia biologia."
,,,"#419d85","#0ed82f","CRAVO: Err, Ecologia não é lá a matéria mais legal."
,,,"#1d9384","#07036b","PLAYER: Você tá brincando! É uma das matérias que eu mais estava <ansioso> pra ter."
,,,"#d1fdea","#ff8636","CRAVO: Entomologia é muito mais massa, espera seu próximo semestre."
,,,"#39545e","#13f598","MAMBA: PLAYER e Ipê!"
,,,"#aaf287","#40b5ff","Você leva um susto quando a voz do Professor Mamba ressoa pela sala."
,,,"#513941","#c7ab3a","Imediatamente você levanta a mão."
,,,"#563f4f","#d59ef9","MAMBA: Vocês vão ficar com o tema de ''Animais do mundo Plantae''."
,,,"#b4f7c7","#646ca0","CRAVO: Você pegou o melhor tema!"
,,,"#b4fb31","#1d5808","CRAVO: Faz eu desejar que a gente tivesse sido parceires."
,,,"#5a809c","#067b6d","Você sorri de leve pro Cravo antes de ir atrás de Ipê."
,,,"#dcf068","#af37d3","Eu me viro pre Ipê, me sentindo <aliviado> por pelo menos ser alguém que eu mais ou menos conheço."
,,,"#98ef72","#e8d735","Eu aceno na direção delu e elu acena de volta, parecendo nervose."
,,,"#84b4af","#53c34e","Professor Mamba termina de anunciar as duplas."
,,,"#38b535","#7d3353","MAMBA: Por hoje vai ser isso!"
,,,"#2a1dad","#7b7fd8","O professor olha em direção ao relógio."
,,,"#7a43f2","#e697e7","MAMBA: Ótimo, vou conseguir chegar pro almoço do departamento!"
,,,"#d80923","#b9ec6a","PLAYER: (Todo meu desespero hoje de manhã pra menos de uma hora de aula...)"
,,,"#6add22","#c00c37","Cravo já estava com tudo guardado, pronto pra sair."
,,,"#58ea44","#c6521f","PLAYER: Eita! Peraí, como você guardou seu material tão rápido?"
,,,"#64a43d","#4bd920","CRAVO: Material? Que material?"
,,,"#28fa7c","#987a89","PLAYER: Ha-ha! Não vai nem se encontrar com seu parceiro de grupo?"
,,,"#edd42e","#5a693c","CRAVO: Nope, ele aparentemente não veio hoje..."
,,,"#4ba2e5","#a1e14a","CRAVO: É o segundo semestre que meu parceiro de grupo não aparece..."
,,,"#5a0cbd","#dcf56b","CRAVO: O velho tá totalmente me marcando..."
,,,"#859809","#a54690","PLAYER: Não é pra tanto, vai."
,,,"#4485fa","#3694e3","PLAYER: Você tem pelo menos alguma dica pra calouro de primeira viagem?"
,,,"#21b32f","#0edb8b","CRAVO: Não deixe acumular e reza pro seu parceiro aparecer."
,,,"#0d5a58","#d26144","CRAVO: Agora, se você me der licença, eu tenho que ir reclamar dessa aula pra outra pessoa."
,,,"#54d52d","#c6249e","PLAYER: Ah, é? E quem terá o prazer de te ouvir pela terceira vez?"
,,,"#250ef9","#e7149b","CRAVO: Minha incrível namorada."
,,,"#418ead","#40aeba","CRAVO: Ela até fez a matéria semestre passado pra ver o quão ruim realmente era."
